Level 1,Measure Names,Adjust Ad?,Ads Manager Link,Campaign Mission,Campaign Preview Link,Measure Values
6924729715458,People Baptized and Confirmed,-,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924723798258&selected_adset_ids=6924723803058&selected_ad_ids=6924729715458&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0
6924729715458,People Who Attended Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924723798258&selected_adset_ids=6924723803058&selected_ad_ids=6924729715458&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,3
6924729715458,New People Being Taught,-,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924723798258&selected_adset_ids=6924723803058&selected_ad_ids=6924729715458&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,14
6924729715458,Cost Per Facebook Lead,-,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924723798258&selected_adset_ids=6924723803058&selected_ad_ids=6924729715458&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,32.834170854
6924729715458,Ad Leads,-,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924723798258&selected_adset_ids=6924723803058&selected_ad_ids=6924729715458&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,199
6924729715458,People Found,-,https://business.facebook.com/adsmanager/manage/ads?act=59491887&selected_campaign_ids=6924723798258&selected_adset_ids=6924723803058&selected_ad_ids=6924729715458&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,85
120237860337580218,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,10755.762918474
120237860337580218,Forecasted Baptisms,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,1.124141550
120237860337580218,Forecasted % Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,0.007025885
120237860337580218,% Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,0
120237860337580218,% Found Attending Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,0.0875
120237860337580218,People Baptized and Confirmed,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,0
120237860337580218,People Who Attended Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,14
120237860337580218,New People Being Taught,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,56
120237860337580218,Cost Per Facebook Lead,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,56.237209302
120237860337580218,Ad Leads,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,215
120237860337580218,People Found,-,https://business.facebook.com/adsmanager/manage/ads?act=2690826994537559&selected_campaign_ids=120237860337560218&selected_adset_ids=120237860337640218&selected_ad_ids=120237860337580218&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,California San Jose Mission,,160
120244623926990030,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,10005.782679113
120244623926990030,Forecasted Baptisms,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,1.018710912
120244623926990030,Forecasted % Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.006658241
120244623926990030,% Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.006535948
120244623926990030,% Found Attending Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.039215686
120244623926990030,People Baptized and Confirmed,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,1
120244623926990030,People Who Attended Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,6
120244623926990030,New People Being Taught,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,34
120244623926990030,Cost Per Facebook Lead,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,59.608187135
120244623926990030,Ad Leads,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,171
120244623926990030,People Found,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623888840030&selected_adset_ids=120244623891200030&selected_ad_ids=120244623926990030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,153
120247978650730188,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,9691.933033064
120247978650730188,Forecasted Baptisms,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,4.069776366
120247978650730188,Forecasted % Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.006429347
120247978650730188,% Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.001579779
120247978650730188,% Found Attending Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.023696682
120247978650730188,People Baptized and Confirmed,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,1
120247978650730188,People Who Attended Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,15
120247978650730188,New People Being Taught,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,166
120247978650730188,Cost Per Facebook Lead,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,57.414847162
120247978650730188,Ad Leads,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,687
120247978650730188,People Found,-,https://business.facebook.com/adsmanager/manage/ads?act=265070661450846&selected_campaign_ids=120247978569840188&selected_adset_ids=120247978573400188&selected_ad_ids=120247978650730188&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,633
120245105285050030,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,9551.588519941
120245105285050030,Forecasted Baptisms,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,3.265668466
120245105285050030,Forecasted % Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.006208495
120245105285050030,% Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.005703422
120245105285050030,% Found Attending Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.034220532
120245105285050030,People Baptized and Confirmed,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,3
120245105285050030,People Who Attended Sacrament,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,18
120245105285050030,New People Being Taught,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,114
120245105285050030,Cost Per Facebook Lead,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,45.794096057
120245105285050030,Ad Leads,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,681.142857143
120245105285050030,People Found,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120245105271090030&selected_adset_ids=120245105272640030&selected_ad_ids=120245105285050030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,526
120244623976240030,Forecasted Cost Per Baptism,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623892770030&selected_adset_ids=120244623894220030&selected_ad_ids=120244623976240030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,9296.948572805
120244623976240030,Forecasted Baptisms,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623892770030&selected_adset_ids=120244623894220030&selected_ad_ids=120244623976240030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,9.045113659
120244623976240030,Forecasted % Found Baptized,-,https://business.facebook.com/adsmanager/manage/ads?act=3685410151495854&selected_campaign_ids=120244623892770030&selected_adset_ids=120244623894220030&selected_ad_ids=120244623976240030&date=2026-01-01_2026-06-12&insight_date=2026-01-01_2026-06-12&comparison_date=2026-01-01_2026-06-12,Tennessee Nashville Mission,,0.006680291
